city_ch;date;district;area;xiaoqu;price;sale
上海;20181007;青浦;赵巷;绿地海珀风华(别墅);43143;3
上海;20181007;青浦;赵巷;青湖轩;33240;6
上海;20181007;青浦;赵巷;崧泽华城青湖苑;32119;2
上海;20181007;青浦;赵巷;香水湾;39934;3
上海;20181007;青浦;赵巷;源昌幸福里;0;0
上海;20181007;青浦;赵巷;虹康花园别墅;39837;1
上海;20181007;青浦;赵巷;金地佘山天境(别墅);55556;2
上海;20181007;青浦;赵巷;崧泽华城逸泰雅苑;0;3
上海;20181007;青浦;赵巷;崧涵庭;33290;3
上海;20181007;青浦;赵巷;巷华华苑;31358;3
上海;20181007;青浦;赵巷;绿中海雅庭(别墅);49244;1
上海;20181007;青浦;赵巷;巷欧华苑;31105;2
上海;20181007;青浦;赵巷;崧泽华城崧文阁;29662;0
上海;20181007;青浦;赵巷;崧泽华城和瑞西苑;0;0
上海;20181007;青浦;赵巷;宝龙城市广场(青浦);25603;2
上海;20181007;青浦;赵巷;崧泽华城和瑞东苑;0;0
上海;20181007;青浦;赵巷;崧文轩;32399;2
上海;20181007;青浦;赵巷;昱芳苑;0;0
上海;20181007;青浦;赵巷;赵重公路25弄;34677;1
上海;20181007;青浦;赵巷;西油墩港路177弄;29868;2
上海;20181007;青浦;赵巷;崧泽华城秀景苑(二期);0;0
上海;20181007;青浦;赵巷;昱秀欣苑;0;0
上海;20181007;青浦;赵巷;镇中路599弄;27576;1
上海;20181007;青浦;赵巷;镇中小区;17341;0
上海;20181007;青浦;赵巷;金葫芦新村(四区);0;0
上海;20181007;青浦;赵巷;启园别墅;0;0
上海;20181007;青浦;赵巷;金葫芦新村(十五区);0;0
上海;20181007;青浦;赵巷;北竿山国际艺术中心;0;0
上海;20181007;青浦;赵巷;秀源路580号;0;0
上海;20181007;青浦;赵巷;夏家宅路22号;0;0
上海;20181007;青浦;赵巷;崧泉路1185号;0;0
上海;20181007;青浦;赵巷;崧泽华城秀景苑(三期);0;0
上海;20181007;青浦;赵巷;崧雅路77弄;23923;0
上海;20181007;嘉定;马陆;嘉苑新村;25529;3
上海;20181007;嘉定;马陆;东方慧谷;21168;1
上海;20181007;嘉定;马陆;保利梧桐语(商业类);14426;2
上海;20181007;嘉定;马陆;新城馥华里;36601;8
上海;20181007;嘉定;马陆;信义嘉庭;39774;3
上海;20181007;嘉定;马陆;保利梧桐语(公寓);34254;3
上海;20181007;嘉定;马陆;嘉怡别墅;69442;0
上海;20181007;嘉定;马陆;复华城市花园紫金里;33199;4
上海;20181007;嘉定;马陆;保利梧桐语(别墅);102518;0
上海;20181007;嘉定;马陆;方舟时代广场;20536;2
上海;20181007;嘉定;马陆;嘉苑别墅;52561;1
上海;20181007;嘉定;马陆;育绿小区;14174;0
上海;20181007;嘉定;马陆;华谊禄丰苑;0;0
上海;20181007;嘉定;马陆;嘉泉花园;0;0
上海;20181007;嘉定;马陆;方舟苑;30435;1
上海;20181007;嘉定;马陆;嘉戬支路120弄;15476;0
上海;20181007;嘉定;马陆;思诚路138号;0;0
上海;20181007;奉贤;柘林;海韵馨苑;15242;4
上海;20181007;奉贤;柘林;乐怡苑(奉贤);14964;2
上海;20181007;奉贤;柘林;海岸景苑;16049;3
上海;20181007;奉贤;柘林;目华新村;15814;0
上海;20181007;奉贤;柘林;海畔家园(二期);15714;2
上海;20181007;奉贤;柘林;胡桥苑;8841;1
上海;20181007;奉贤;柘林;文化路28弄;0;0
上海;20181007;奉贤;柘林;新街三村;18925;0
上海;20181007;奉贤;柘林;钦林北路58弄;18804;0
上海;20181007;奉贤;柘林;河南新村;0;0
上海;20181007;奉贤;柘林;胡中小区;0;0
上海;20181007;奉贤;柘林;浦卫公路8556号;0;0
上海;20181007;奉贤;柘林;新寺镇中街1幢;0;0
上海;20181007;奉贤;柘林;康乐新村;0;0
上海;20181007;奉贤;柘林;竹港新村;0;0
上海;20181007;奉贤;柘林;庄胡支路10号;0;0
上海;20181007;奉贤;柘林;花苑新村;0;0
上海;20181007;奉贤;柘林;联业路861号;0;0
上海;20181007;奉贤;柘林;钦林南路111号;0;0
上海;20181007;奉贤;柘林;苍工路72号;0;0
上海;20181007;奉贤;柘林;驰华路618号;0;0
上海;20181007;松江;小昆山;路劲佘山院子;46281;1
上海;20181007;松江;小昆山;文晋苑;0;0
上海;20181007;松江;小昆山;玉昆小区;0;0
上海;20181007;松江;小昆山;翔昆苑;0;0
上海;20181007;松江;小昆山;宜居苑;0;0
上海;20181007;松江;小昆山;西苑新村;0;0
上海;20181007;松江;小昆山;时尚谷创意园;0;0
上海;20181007;松江;小昆山;星月大业领地;0;0
上海;20181007;金山;张堰;绿地金卫新家园;20533;11
上海;20181007;金山;张堰;绿地芳满庭;23281;0
上海;20181007;金山;张堰;绿地金山名邸（别墅）;22261;2
上海;20181007;金山;张堰;富民新村(金山);21425;1
上海;20181007;金山;张堰;留溪佳园;16336;1
上海;20181007;金山;张堰;金悦华庭;23540;1
上海;20181007;金山;张堰;毕加索花园小镇;13750;0
上海;20181007;金山;张堰;正荣御首府;42105;0
上海;20181007;金山;张堰;果园新村(金山);12385;0
上海;20181007;金山;张堰;赞成红树林;27603;0
上海;20181007;金山;张堰;东风新村;16353;1
上海;20181007;金山;张堰;古城新苑;0;0
上海;20181007;金山;张堰;金山银海;18323;0
上海;20181007;金山;张堰;牡丹新村(金山);14259;0
上海;20181007;金山;张堰;富民二村;0;0
上海;20181007;金山;张堰;和平二村;0;0
上海;20181007;金山;张堰;安东新村;16666;0
上海;20181007;金山;张堰;和平新村(金山);0;0
上海;20181007;金山;张堰;张堰镇新华中路119弄;0;0
上海;20181007;金山;张堰;龙皓路2060号;0;0
上海;20181007;金山;张堰;龙皓路2245号;0;0
上海;20181007;金山;张堰;绿地东海岸财富广场;11990;4
上海;20181007;金山;张堰;东河沿路23号;15948;0
上海;20181007;金山;张堰;龙皓路2225号;0;0
上海;20181007;嘉定;嘉定新城;龙湖郦城;39328;14
上海;20181007;嘉定;嘉定新城;新城金郡;34646;90
上海;20181007;嘉定;嘉定新城;中信泰富又一城;38095;18
上海;20181007;嘉定;嘉定新城;龙湖蔚澜香醍;31941;13
上海;20181007;嘉定;嘉定新城;保利湖畔阳光苑;34187;31
上海;20181007;嘉定;嘉定新城;盘古天地;36569;27
上海;20181007;嘉定;嘉定新城;好世皇马苑;42668;12
上海;20181007;嘉定;嘉定新城;佳兆业壹号;38664;14
上海;20181007;嘉定;嘉定新城;绿地秋霞坊(公寓);41554;13
上海;20181007;嘉定;嘉定新城;绿地颐景嘉园;41902;5
上海;20181007;嘉定;嘉定新城;保利家园(公寓);35655;28
上海;20181007;嘉定;嘉定新城;嘉宝紫提湾(公寓);38957;24
上海;20181007;嘉定;嘉定新城;保利天鹅语(公寓);37252;15
上海;20181007;嘉定;嘉定新城;常发豪庭国际;36821;8
上海;20181007;嘉定;嘉定新城;保利星海屿;37810;8
上海;20181007;嘉定;嘉定新城;安高东方御府;38782;5
上海;20181007;嘉定;嘉定新城;阳光里;36722;5
上海;20181007;嘉定;嘉定新城;龙湖蓝湖郡(别墅);30299;9
上海;20181007;嘉定;嘉定新城;恒大御景湾;39320;11
上海;20181007;嘉定;嘉定新城;旭辉华庭;31030;11
上海;20181007;嘉定;嘉定新城;臻品嘉园(公寓);38840;7
上海;20181007;嘉定;嘉定新城;马陆清水湾;31961;13
上海;20181007;嘉定;嘉定新城;远香舫新苑;34865;7
上海;20181007;嘉定;嘉定新城;新城香溢澜庭;39742;3
上海;20181007;嘉定;嘉定新城;骏丰玲珑坊;38989;9
上海;20181007;嘉定;嘉定新城;合景峰汇;22091;25
上海;20181007;嘉定;嘉定新城;白银时代;38597;4
上海;20181007;嘉定;嘉定新城;新城香溢璟庭(一期);38855;7
上海;20181007;嘉定;嘉定新城;阳光城新界;37364;2
上海;20181007;嘉定;嘉定新城;育兰二村;27368;7
上海;20181007;嘉定;嘉定新城;嘉宝梦之缘景庭;42869;6
上海;20181007;嘉定;嘉定新城;东方豪园(公寓);39245;7
上海;20181007;嘉定;嘉定新城;樱花小区;28169;4
上海;20181007;嘉定;嘉定新城;香溢澜庭;22895;0
上海;20181007;嘉定;嘉定新城;合景理想家;23083;5
上海;20181007;嘉定;嘉定新城;远香舫嘉苑;30931;5
上海;20181007;嘉定;嘉定新城;左岸香堤(商业类);18966;3
上海;20181007;嘉定;嘉定新城;保利家园(别墅);38909;5
上海;20181007;嘉定;嘉定新城;绿地秋霞坊(别墅);27286;1
上海;20181007;嘉定;嘉定新城;盘古嘉德;35412;5
上海;20181007;嘉定;嘉定新城;白银时代(三期);40472;1
上海;20181007;嘉定;嘉定新城;阳光葡提公馆;22501;12
上海;20181007;嘉定;嘉定新城;保利天琴宇舍;34797;2
上海;20181007;嘉定;嘉定新城;马陆街248弄;28895;0
上海;20181007;嘉定;嘉定新城;嘉宝紫提湾(别墅);59690;2
上海;20181007;嘉定;嘉定新城;东方豪园(别墅);51978;3
上海;20181007;嘉定;嘉定新城;绿地卡米公社;29644;1
上海;20181007;嘉定;嘉定新城;领峰华庭;39021;0
上海;20181007;嘉定;嘉定新城;新城香溢璟庭(二期);37164;0
上海;20181007;嘉定;嘉定新城;光明D9空间;25979;3
上海;20181007;嘉定;嘉定新城;绿地远香湖1号;38588;2
上海;20181007;嘉定;嘉定新城;马陆金沙湾;0;0
上海;20181007;嘉定;嘉定新城;好世商业广场;40243;1
上海;20181007;嘉定;嘉定新城;臻品嘉园(别墅);36114;1
上海;20181007;嘉定;嘉定新城;保利天鹅语(别墅);30654;3
上海;20181007;嘉定;嘉定新城;远香舫庭苑;33088;3
上海;20181007;嘉定;嘉定新城;育兰支路20弄;26141;0
上海;20181007;嘉定;嘉定新城;创融嘉天地(商业类);28292;0
上海;20181007;嘉定;嘉定新城;晶鼎大厦;33660;3
上海;20181007;嘉定;嘉定新城;天霖阁;18164;5
上海;20181007;嘉定;嘉定新城;荷花新村;27168;1
上海;20181007;嘉定;嘉定新城;枫树林景苑;0;0
上海;20181007;嘉定;嘉定新城;尚品;25868;2
上海;20181007;嘉定;嘉定新城;希望大楼;22368;0
上海;20181007;嘉定;嘉定新城;马陆新村;0;0
上海;20181007;嘉定;嘉定新城;育兰社区;0;1
上海;20181007;嘉定;嘉定新城;崇文路1851弄;22462;4
上海;20181007;嘉定;嘉定新城;上实海上荟(公寓);37543;2
上海;20181007;嘉定;嘉定新城;马陆街110弄;33557;1
上海;20181007;嘉定;嘉定新城;马陆包装城;0;0
上海;20181007;嘉定;嘉定新城;上影广场二期(商业类);22720;2
上海;20181007;嘉定;嘉定新城;天马社区;19512;0
上海;20181007;嘉定;嘉定新城;明发嘉定中心;18613;0
上海;20181007;嘉定;嘉定新城;汇豪新天地;22976;1
上海;20181007;嘉定;嘉定新城;盘古天地(二期);0;0
上海;20181007;嘉定;嘉定新城;马陆街130弄;31145;1
上海;20181007;嘉定;嘉定新城;育兰新村;0;0
上海;20181007;嘉定;嘉定新城;马陆街220弄;27342;0
上海;20181007;嘉定;嘉定新城;绿地海域观园(别墅);0;0
上海;20181007;嘉定;嘉定新城;东方豪园;0;0
上海;20181007;嘉定;嘉定新城;金嘉商务广场;0;0
上海;20181007;嘉定;嘉定新城;嘉鼎国际;0;0
上海;20181007;嘉定;嘉定新城;金元大厦;0;0
上海;20181007;嘉定;嘉定新城;太湖世家国际大厦;0;0
上海;20181007;嘉定;嘉定新城;大卫国际大厦;0;0
上海;20181007;嘉定;嘉定新城;创融嘉天地(商铺);0;0
上海;20181007;嘉定;嘉定新城;马陆街238弄;28666;0
上海;20181007;嘉定;嘉定新城;沪宜公路2198弄;0;0
上海;20181007;嘉定;嘉定新城;新城吾悦星荟璟庭;43168;0
上海;20181007;嘉定;嘉定新城;新城庭悦生活广场;0;0
上海;20181007;嘉定;嘉定新城;上海百有商城;0;0
上海;20181007;嘉定;嘉定新城;马陆街157号;16216;0
上海;20181007;嘉定;嘉定新城;合作路715号;0;0
上海;20181007;嘉定;嘉定新城;沪宜公路2378弄21号;0;0
上海;20181007;嘉定;嘉定新城;白银路1271号;0;0
上海;20181007;嘉定;嘉定新城;白银路1267号;0;0
上海;20181007;嘉定;嘉定新城;白银路1497号;0;0
上海;20181007;嘉定;嘉定新城;白银路560弄20号;0;0
上海;20181007;嘉定;嘉定新城;宝安公路3705弄179号;0;0
上海;20181007;嘉定;嘉定新城;马陆街228弄;28089;0
上海;20181007;嘉定;嘉定新城;博源商务楼;0;0
上海;20181007;嘉定;嘉定新城;舜喜大厦;0;0
上海;20181007;嘉定;嘉定新城;永润星辰休闲广场;0;0
上海;20181007;嘉定;嘉定新城;樱花路116弄72号;0;0
上海;20181007;嘉定;嘉定新城;永盛路1200弄51号;0;0
上海;20181007;嘉定;嘉定新城;洪德路906弄60号;0;0
上海;20181007;嘉定;嘉定新城;洪德路906弄14号;0;0
上海;20181007;嘉定;嘉定新城;云谷路1539号;0;0
上海;20181007;嘉定;嘉定新城;樱花街116弄58号;0;0
上海;20181007;嘉定;嘉定新城;崇教路169号;0;0
上海;20181007;嘉定;嘉定新城;云谷路714号;0;0
上海;20181007;嘉定;嘉定新城;新荟购物广场;0;0
上海;20181007;嘉定;嘉定新城;白银路1310弄32号;0;0
上海;20181007;嘉定;嘉定新城;高台路1459号;0;0
上海;20181007;嘉定;嘉定新城;崇文路1099号;0;0
上海;20181007;嘉定;嘉定新城;保利天鹅语苑(商铺);0;0
上海;20181007;嘉定;嘉定新城;沪宜公路2378弄24号;0;0
上海;20181007;嘉定;嘉定新城;德富路1501号;0;0
上海;20181007;嘉定;嘉定新城;德富路1551号;0;0
上海;20181007;嘉定;嘉定新城;德富路1551号;0;0
上海;20181007;嘉定;嘉定新城;宝龙城市广场(嘉定);21019;1
上海;20181007;嘉定;嘉定新城;崇文路1855号;0;0
上海;20181007;杨浦;控江路;大运盛城;67466;17
上海;20181007;杨浦;控江路;新凤城;89652;9
上海;20181007;杨浦;控江路;凤城二村;55064;33
上海;20181007;杨浦;控江路;韵都城;73579;9
上海;20181007;杨浦;控江路;控江路1200弄;77999;28
上海;20181007;杨浦;控江路;凤城三村;55413;44
上海;20181007;杨浦;控江路;东方名园;86299;6
上海;20181007;杨浦;控江路;凤城六村;65374;7
上海;20181007;杨浦;控江路;益晖新苑;67097;3
上海;20181007;杨浦;控江路;控江二村;64409;14
上海;20181007;杨浦;控江路;紫罗兰家苑;86897;8
上海;20181007;杨浦;控江路;控江一村;79561;3
上海;20181007;杨浦;控江路;城市丽园;81057;8
上海;20181007;杨浦;控江路;凤六新苑;66961;2
上海;20181007;杨浦;控江路;靖宇南路5弄;85461;8
上海;20181007;杨浦;控江路;凤城五村;63210;14
上海;20181007;杨浦;控江路;泰鸿新苑;74947;6
上海;20181007;杨浦;控江路;延吉东路131弄;56743;18
上海;20181007;杨浦;控江路;建发公园首府;98843;2
上海;20181007;杨浦;控江路;凤城花园;71459;3
上海;20181007;杨浦;控江路;延吉一村;60652;5
上海;20181007;杨浦;控江路;双阳路490弄;77100;5
上海;20181007;杨浦;控江路;控江七村;61489;12
上海;20181007;杨浦;控江路;延吉东路137弄;56934;8
上海;20181007;杨浦;控江路;杨浦公寓;80605;3
上海;20181007;杨浦;控江路;凤城路104弄;57315;4
上海;20181007;杨浦;控江路;延吉东路555弄;46062;5
上海;20181007;杨浦;控江路;大众苑;68178;2
上海;20181007;杨浦;控江路;控江路896弄;58333;1
上海;20181007;杨浦;控江路;凤城一村;54990;1
上海;20181007;杨浦;控江路;图们小区;54620;7
上海;20181007;杨浦;控江路;双阳大楼;58382;2
上海;20181007;杨浦;控江路;凤城四村;63445;13
上海;20181007;杨浦;控江路;延吉中路117弄;59251;7
上海;20181007;杨浦;控江路;延吉东路125弄;55099;5
上海;20181007;杨浦;控江路;永吉路97弄;57404;6
上海;20181007;杨浦;控江路;控江路18弄;55692;3
上海;20181007;杨浦;控江路;敦化路3弄;51813;0
上海;20181007;杨浦;控江路;延吉东路557弄;47608;1
上海;20181007;杨浦;控江路;控江路888弄;55942;9
上海;20181007;杨浦;控江路;黄兴路1019弄;58976;5
上海;20181007;杨浦;控江路;黄兴路619弄;56180;2
上海;20181007;杨浦;控江路;敦化路6弄;56398;3
上海;20181007;杨浦;控江路;延吉东路115弄;56960;5
上海;20181007;杨浦;控江路;控江路650弄;48447;3
上海;20181007;杨浦;控江路;控江路874弄;58970;3
上海;20181007;杨浦;控江路;延吉东路1弄;59263;4
上海;20181007;杨浦;控江路;万顺公寓;56730;0
上海;20181007;杨浦;控江路;控江路680弄;54474;3
上海;20181007;杨浦;控江路;敦化路4弄;49640;2
上海;20181007;杨浦;控江路;控江路740弄;56861;7
上海;20181007;杨浦;控江路;长白一村;51165;1
上海;20181007;杨浦;控江路;延吉东路5弄;57481;2
上海;20181007;杨浦;控江路;双阳路503号;63869;0
上海;20181007;杨浦;控江路;敦化路2弄;56433;3
上海;20181007;杨浦;控江路;黄兴路1039弄;61850;6
上海;20181007;杨浦;控江路;图们路20弄;0;0
上海;20181007;杨浦;控江路;安图路6弄;56873;0
上海;20181007;杨浦;控江路;控江路110号;54755;0
上海;20181007;杨浦;控江路;安图路2弄;54364;1
上海;20181007;杨浦;控江路;控江路802弄;54994;2
上海;20181007;杨浦;控江路;双阳路507号;54756;0
上海;20181007;杨浦;控江路;延吉东路315弄;56658;5
上海;20181007;杨浦;控江路;双阳路501号;73375;2
上海;20181007;杨浦;控江路;控江路652弄;51370;2
上海;20181007;杨浦;控江路;松花江路40弄;46947;2
上海;20181007;杨浦;控江路;控江路640弄;51329;4
上海;20181007;杨浦;控江路;凤城路42号;58037;1
上海;20181007;杨浦;控江路;图们路30号;47593;0
上海;20181007;杨浦;控江路;控江路398号;54059;0
上海;20181007;杨浦;控江路;图们路28号;46547;0
上海;20181007;杨浦;控江路;凤城路91弄;59227;1
上海;20181007;杨浦;控江路;松花江路44号;47609;1
上海;20181007;杨浦;控江路;永吉路81弄;64888;1
上海;20181007;杨浦;控江路;控江路764弄;49985;1
上海;20181007;杨浦;控江路;黄兴路1009号;68628;0
上海;20181007;杨浦;控江路;控江路648号;52083;0
上海;20181007;杨浦;控江路;黄兴路625号;28804;0
上海;20181007;杨浦;控江路;延吉东路149弄;53901;2
上海;20181007;杨浦;控江路;黄兴路1001号;57306;1
上海;20181007;杨浦;控江路;控江路130号;51877;0
上海;20181007;杨浦;控江路;控江路1464号;61333;0
上海;20181007;杨浦;控江路;控江路32号;63252;2
上海;20181007;杨浦;控江路;控江路160号;64644;1
上海;20181007;杨浦;控江路;控江路26号;50112;0
上海;20181007;杨浦;控江路;延吉东路303号;58943;1
上海;20181007;杨浦;控江路;延吉东路323号;52206;0
上海;20181007;杨浦;控江路;松花江路46号;57576;0
上海;20181007;杨浦;控江路;图们路39号;30382;0
上海;20181007;杨浦;控江路;敦化路28号;60638;1
上海;20181007;杨浦;控江路;控江路644号;64346;0
上海;20181007;杨浦;控江路;隆昌路718弄;58769;1
上海;20181007;杨浦;控江路;控江路1458号;0;0
上海;20181007;杨浦;控江路;延吉东路307号;59777;0
上海;20181007;杨浦;控江路;凤城路44号;62057;0
上海;20181007;杨浦;控江路;控江路484号;58195;0
上海;20181007;杨浦;控江路;图门路28号;0;0
上海;20181007;杨浦;控江路;控江路200号;54239;1
上海;20181007;杨浦;控江路;控江路300号;60453;0
上海;20181007;杨浦;控江路;长白路166号;50924;0
上海;20181007;杨浦;控江路;图门路59号;0;0
上海;20181007;杨浦;控江路;黄兴路621号;43438;0
上海;20181007;杨浦;控江路;控江路90号;58292;0
上海;20181007;杨浦;控江路;控江路1456号;48107;0
上海;20181007;杨浦;控江路;图们路45号;0;0
上海;20181007;杨浦;控江路;凤城路48号;0;0
上海;20181007;杨浦;控江路;长白路178号;65789;0
上海;20181007;杨浦;控江路;控江路496号;33936;0
上海;20181007;杨浦;控江路;黄兴路1007号;55556;1
上海;20181007;杨浦;控江路;控江路1454号;0;0
上海;20181007;杨浦;控江路;控江路72号;0;0
上海;20181007;杨浦;控江路;控江路1026-1208号;0;0
上海;20181007;杨浦;控江路;控江路666号;0;0
上海;20181007;杨浦;控江路;控江路92号;56798;0
上海;20181007;杨浦;控江路;控江路1438号;0;0
上海;20181007;杨浦;控江路;图们路57号;62149;1
上海;20181007;杨浦;控江路;控江路1436号;0;0
上海;20181007;杨浦;控江路;中山北二路133号;0;0
上海;20181007;杨浦;控江路;中山北二路73号;0;0
上海;20181007;杨浦;控江路;延吉东路143号;0;0
上海;20181007;杨浦;控江路;延吉西路122号;0;0
上海;20181007;杨浦;控江路;延吉中路301号;0;0
上海;20181007;杨浦;控江路;延吉中路311号;0;0
上海;20181007;杨浦;控江路;靖宇南路7号;0;0
上海;20181007;杨浦;控江路;图们路53号;0;0
上海;20181007;杨浦;控江路;延吉东路321号;61000;0
上海;20181007;杨浦;控江路;图们路17号;51411;0
上海;20181007;杨浦;控江路;控江路662-3号;0;0
上海;20181007;杨浦;控江路;控江路1450号;0;0
上海;20181007;杨浦;控江路;控江路1438号;0;0
上海;20181007;杨浦;控江路;图们路57号;62149;1
上海;20181007;杨浦;控江路;控江路92号;56798;0
上海;20181007;杨浦;控江路;黄兴路1868弄26号;0;0
上海;20181007;杨浦;控江路;控江路1436号;0;0
上海;20181007;杨浦;控江路;控江路194号;55296;0
上海;20181007;杨浦;控江路;图们路19号;0;0
上海;20181007;杨浦;控江路;图门路23号;0;0
上海;20181007;杨浦;控江路;黄兴路617号;0;0
上海;20181007;杨浦;控江路;新凤城商务中心;0;0
上海;20181007;杨浦;控江路;控江路120号;51263;1
上海;20181007;杨浦;控江路;黄兴路999号;0;0
上海;20181007;杨浦;控江路;黄兴路629号;59392;0
上海;20181007;杨浦;控江路;控江路646号;0;0
上海;20181007;嘉定;安亭;新城尚上城;31569;21
上海;20181007;嘉定;安亭;路劲上海派;33472;14
上海;20181007;嘉定;安亭;新里米兰公寓;33583;9
上海;20181007;嘉定;安亭;大众春盛苑;26256;31
上海;20181007;嘉定;安亭;西上海名邸;31476;18
上海;20181007;嘉定;安亭;嘉实上城名都(公寓);32218;12
上海;20181007;嘉定;安亭;西上海御庭;27703;8
上海;20181007;嘉定;安亭;红梅小区(嘉定);28128;27
上海;20181007;嘉定;安亭;紫荆四村;27282;7
上海;20181007;嘉定;安亭;绿地海域苏河源(一期);36305;12
上海;20181007;嘉定;安亭;嘉亭菁苑;35549;4
上海;20181007;嘉定;安亭;大学里;28304;6
上海;20181007;嘉定;安亭;上海派;33112;7
上海;20181007;嘉定;安亭;润渡佳苑;23016;14
上海;20181007;嘉定;安亭;底特律财富天地;21434;12
上海;20181007;嘉定;安亭;玉兰一村;28483;9
上海;20181007;嘉定;安亭;绿地海域苏河源(二期);35788;8
上海;20181007;嘉定;安亭;大名城名郡;32454;5
上海;20181007;嘉定;安亭;万立城;30740;7
上海;20181007;嘉定;安亭;芙蓉新村;26826;8
上海;20181007;嘉定;安亭;莱英北郡(公寓);29246;7
上海;20181007;嘉定;安亭;澳丽映象;28674;6
上海;20181007;嘉定;安亭;玉兰二村;26949;16
上海;20181007;嘉定;安亭;万科安亭新镇;32159;3
上海;20181007;嘉定;安亭;莱茵郡;26641;2
上海;20181007;嘉定;安亭;玉兰三村;27855;9
上海;20181007;嘉定;安亭;沁富佳苑;26753;9
上海;20181007;嘉定;安亭;莱英北郡(别墅);34252;6
上海;20181007;嘉定;安亭;安亭新镇颂苑;27991;9
上海;20181007;嘉定;安亭;泰东公寓;21963;12
上海;20181007;嘉定;安亭;安亭中央公园;32444;7
上海;20181007;嘉定;安亭;尚都国际酒店公寓;12375;2
上海;20181007;嘉定;安亭;紫荆二村;28475;9
上海;20181007;嘉定;安亭;安亭新镇雅苑;29195;6
上海;20181007;嘉定;安亭;紫荆三村;26290;6
上海;20181007;嘉定;安亭;安亭新镇风苑;30736;7
上海;20181007;嘉定;安亭;绿苑新城;25159;2
上海;20181007;嘉定;安亭;水仙小区;31159;7
上海;20181007;嘉定;安亭;安亭瑞仕华庭(公寓);27289;3
上海;20181007;嘉定;安亭;古北萃庭(公寓);32700;6
上海;20181007;嘉定;安亭;玉兰四村;24367;5
上海;20181007;嘉定;安亭;安亭新镇德绍豪斯;35639;5
上海;20181007;嘉定;安亭;沁乐小区;28986;3
上海;20181007;嘉定;安亭;安亭新镇赋苑;30449;2
上海;20181007;嘉定;安亭;恒大名都;31372;3
上海;20181007;嘉定;安亭;安亭新苑;25808;1
上海;20181007;嘉定;安亭;和亭佳苑;27182;3
上海;20181007;嘉定;安亭;龙安佳苑;27724;3
上海;20181007;嘉定;安亭;魏玛原墅(别墅);43933;2
上海;20181007;嘉定;安亭;博泰新苑;27043;5
上海;20181007;嘉定;安亭;金桂新村;28539;0
上海;20181007;嘉定;安亭;安亭新镇波恩风情;36517;0
上海;20181007;嘉定;安亭;博泰景苑;24341;2
上海;20181007;嘉定;安亭;芙蓉金厢园;31429;1
上海;20181007;嘉定;安亭;协通公寓;27127;7
上海;20181007;嘉定;安亭;承安翡翠公馆;36036;3
上海;20181007;嘉定;安亭;兴苑;30093;2
上海;20181007;嘉定;安亭;安亭雅苑;22353;1
上海;20181007;嘉定;安亭;泰宸舒庭;30191;3
上海;20181007;嘉定;安亭;万立城(商业类);23126;4
上海;20181007;嘉定;安亭;颖奕博园高尔夫别墅;34286;2
上海;20181007;嘉定;安亭;金桂一村;27711;3
上海;20181007;嘉定;安亭;花园二村;23031;0
上海;20181007;嘉定;安亭;旭辉铂悦西郊;49572;4
上海;20181007;嘉定;安亭;宫宵公寓(嘉定);33981;2
上海;20181007;嘉定;安亭;安亭瑞仕华庭(别墅);0;0
上海;20181007;嘉定;安亭;迎春新苑;26974;1
上海;20181007;嘉定;安亭;新黄路11弄;26733;0
上海;20181007;嘉定;安亭;迎春公寓;25972;2
上海;20181007;嘉定;安亭;魏玛原墅(公寓);31806;3
上海;20181007;嘉定;安亭;安亭新镇宾根花园(公寓);31204;0
上海;20181007;嘉定;安亭;安亭瑞仕锦庭;0;0
上海;20181007;嘉定;安亭;世昶生活广场;9568;0
上海;20181007;嘉定;安亭;绿苑支路66弄;24262;0
上海;20181007;嘉定;安亭;唐朝酒店;12702;1
上海;20181007;嘉定;安亭;新黄路62号;25751;0
上海;20181007;嘉定;安亭;紫荆一村;20783;0
上海;20181007;嘉定;安亭;绿苑二邨;0;0
上海;20181007;嘉定;安亭;绿苑四村;27818;0
上海;20181007;嘉定;安亭;欧韵艺墅(公寓);30768;4
上海;20181007;嘉定;安亭;新黄路50号;23107;1
上海;20181007;嘉定;安亭;芙蓉二街坊;23497;1
上海;20181007;嘉定;安亭;安亭大厦;25807;1
上海;20181007;嘉定;安亭;花中苑;0;0
上海;20181007;嘉定;安亭;兰棠佳苑;0;0
上海;20181007;嘉定;安亭;安礼香苑;0;0
上海;20181007;嘉定;安亭;沁乐佳苑;27992;1
上海;20181007;嘉定;安亭;莱英国际;0;0
上海;20181007;嘉定;安亭;嘉鑫国际;13503;1
上海;20181007;嘉定;安亭;欧韵艺墅(别墅);0;0
上海;20181007;嘉定;安亭;V6时代新源商务楼;0;0
上海;20181007;嘉定;安亭;安亭新镇宾根花园(别墅);29147;0
上海;20181007;嘉定;安亭;红湖小区;13721;0
上海;20181007;嘉定;安亭;绿苑一邨;0;0
上海;20181007;嘉定;安亭;新黄路15号;25619;0
上海;20181007;嘉定;安亭;昌吉路244号;16146;0
上海;20181007;嘉定;安亭;昌吉路224号;25874;0
上海;20181007;嘉定;安亭;世康大厦;0;0
上海;20181007;嘉定;安亭;置天新世界精品广场;0;0
上海;20181007;嘉定;安亭;嘉正国际;0;0
上海;20181007;嘉定;安亭;安亭大众创意园;0;0
上海;20181007;嘉定;安亭;兰园别墅;0;0
